Name,Target public,Platform,Language,Fact-checking phase,Link
Full Fact Automated Fact-checking platform,Fact-checkers,website,spanish,monitoring; spotting claims; fact-checking; sharing,https://fullfact.org/about/automated/
Claimbuster,Fact-checkers,website,english,monitoring; spotting claims; fact-checking,https://idir.uta.edu/claimbuster/
Chequeado - Desgrabador,Fact-checkers; general public,website,spanish,monitoring,https://chequeabot.chequeado.com/desgrabador/
Radar Aos Fatos,Fact-checkers; general public; Companies,website,portuguese,monitoring,https://www.aosfatos.org/radar/#!/
Hoaxy,Fact-checkers,website,multiple,monitoring; spotting claims; fact-checking,https://hoaxy.iuni.iu.edu/
CrowdTangle,Fact-checkers; general public; Companies,website,multiple,monitoring,https://www.crowdtangle.com/
Fátima (Aos Fatos),Fact-checkers; general public,"whatsapp, messenger; twitter",portuguese,sharing,https://www.aosfatos.org/fatima/
ClaimReview model,Fact-checkers,data model,multiple,other,https://schema.org/ClaimReview
Monitor de whatsapp da UFMG,Fact-checkers; general public,whatsapp,portuguese,monitoring,http://www.whatsapp-monitor.dcc.ufmg.br/brazil/
Tech & Check Alerts,Fact-checkers; general public,Email,-,monitoring; spotting claims,https://reporterslab.org/tech-and-check/
Share the facts,general public,plugin,-,sharing,https://reporterslab.org/tech-and-check/
TweetCred,general public,plugin,english,fact-checking,https://chrome.google.com/webstore/detail/tweetcred/fbokljinlogeihdnkikeeneiankdgikg
Detector de Fake News,general public,plugin,portuguese,monitoring; spotting claims; fact-checking; sharing,https://chrome.google.com/webstore/detail/fake-news-detector/alomdfnfpbaagehmdokilpbjcjhacabk 
First Draft News Check,general public,plugin,english,other,https://chrome.google.com/webstore/detail/firstdraftnewscheck/japockpeaaanknlkhagilkgcledilbfk
Confere ai,general public,website,portuguese,fact-checking,https://confereai.ne10.uol.com.br/#/consultar
Facebook plugin,general public,website,multiple,sharing,
FakeCheck,general public,website; whatsapp,portuguese,fact-checking,http://nilc-fakenews.herokuapp.com
whatsapp On-device fact-checking,general public,whatsapp,english,fact-checking,https://misinforeview.hks.harvard.edu/article/can-whatsapp-benefit-from-debunked-fact-checked-stories-to-reduce-misinformation/ 
IFCN Chatbot,general public,whatsapp,multiple,sharing,https://wa.me/17272912606?text=oi
Whatsapp Full Fact,general public,whatsapp,english,sharing,https://fullfact.org/blog/2020/sep/full-fact-whatsapp-uk/  
Owlfactor,general public,iOS,english,fact-checking,
Newsreal,general public,iOS,english,fact-checking,
Newstrition,general public,iOS,english,fact-checking,
FactStream,general public,iOS,english,sharing ,
GlennKessler,general public,iOS,english,sharing ,
Headline Maker,general public,iOS,english,other,
Eu Fiscalizo ,general public,iOS; Android,portuguese,fact-checking,
Elisa,general public,Android,english,fact-checking,
Fact Check,general public,Android,english,fact-checking,
Test News,general public,Android,english,fact-checking,
Kauwa Kaate Fact Checker,general public,Android,english,fact-checking,
Fake image Detector,general public,Android,english,fact-checking,
Oigetit,general public,Android,english,fact-checking; sharing,
Check News,general public,Android,portuguese,fact-checking; sharing,
Is it Fake News?,general public,Android,english,sharing,
Nokiye,general public,Android,english,sharing,
"Alt News
",general public,Android,english,sharing,
NewsCop,general public,Android,english,other,
Detector de Notícias Falsas,general public,Android,portuguese,other,
Fake News Test,general public,Android,english,other,
Check News Brasil,general public,Android,portuguese,other,
